LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
58.1378,68.72720000000001,47.8004,63.1202,1998,6
54.7268,57.83108162650602,36.938471686746986,59.382618373493976,1759,9
39.4412,49.265600000000006,29.4476,57.128,1940,12
47.2298,58.217,36.401,59.653400000000005,1952,4
42.2294,52.277,32.2556,57.7346,1918,11
45.167,57.83108162650602,36.938471686746986,59.382618373493976,1836,4
52.2212,57.83108162650602,36.938471686746986,59.382618373493976,1845,9
49.73180000000001,57.83108162650602,36.938471686746986,59.382618373493976,1819,5
57.0686,67.38980000000001,46.589,62.42,1987,6
48.14059999999999,57.83108162650602,36.938471686746986,59.382618373493976,1769,4
39.9722,57.83108162650602,36.938471686746986,59.382618373493976,1792,3
39.056,57.83108162650602,36.938471686746986,59.382618373493976,1843,2
55.436,57.83108162650602,36.938471686746986,59.382618373493976,1826,6
54.1598,57.83108162650602,36.938471686746986,59.382618373493976,1799,9
43.2302,53.69,32.9972,58.5842,1981,3
39.3692,49.6796,29.219,57.6806,2009,2
37.3352,47.3738,27.2678,56.5556,1953,1
58.58240000000001,69.1808,48.1712,63.3416,2010,8
41.372600000000006,51.278000000000006,30.9974,56.9696,1907,11
34.628,44.7152,23.8658,55.5908,1883,1
51.2618,57.83108162650602,36.938471686746986,59.382618373493976,1763,5
48.9578,59.6678,38.5322,59.5976,1934,10
39.578,49.2566,29.9498,57.1874,1969,12
50.594,60.9188,40.4402,60.8522,2014,10
56.5232,57.83108162650602,36.938471686746986,59.382618373493976,1773,8
38.7176,48.7886,28.841,57.4448,2014,1
43.0898,57.83108162650602,36.938471686746986,59.382618373493976,1754,11
38.4674,57.83108162650602,36.938471686746986,59.382618373493976,1827,1
46.2596,56.9264,35.6774,59.0522,1956,4
39.5456,52.7126,30.74,57.0146,1851,3
46.3496,57.83108162650602,36.938471686746986,59.382618373493976,1808,10
56.1452,57.83108162650602,36.938471686746986,59.382618373493976,1847,8
37.3208,47.8958,27.347,55.805,1907,12
56.5952,67.3052,45.653,62.1356,1948,6
45.4316,57.1694,33.9242,58.7822,1873,4
43.784600000000005,53.5136,34.120400000000004,58.2926,1996,11
52.4354,57.83108162650602,36.938471686746986,59.382618373493976,1799,5
51.116,61.3922,39.5366,60.314,1888,5
38.165,57.83108162650602,36.938471686746986,59.382618373493976,1809,3
52.8314,57.83108162650602,36.938471686746986,59.382618373493976,1750,5
58.4456,68.76679999999999,46.202,62.19500000000001,1854,7
47.5574,57.83108162650602,36.938471686746986,59.382618373493976,1793,4
47.4512,57.9182,37.1876,59.5346,1975,4
35.3048,45.7646,24.368,55.522400000000005,1890,1
57.2126,67.73,46.661,62.4938,1937,8
46.7474,57.371,35.6108,59.3852,1926,4
54.8114,65.00479999999999,44.8736,61.982600000000005,1998,9
56.1236,66.52940000000001,45.3596,61.84040000000002,1934,6
52.763,63.2228,42.4328,61.3742,1992,5
53.3732,63.9572,42.683,61.25,1930,9
55.1984,65.45840000000001,43.943000000000005,61.3346,1891,6
57.5888,57.83108162650602,36.938471686746986,59.382618373493976,1796,6
41.6336,52.232,30.5492,57.785,1924,3
48.3728,58.4546,37.2038,59.1098,1871,10
37.6934,46.241600000000005,25.3814,56.183,1871,12
48.23780000000001,58.7336,37.58,59.3708,1920,10
56.885,57.83108162650602,36.938471686746986,59.382618373493976,1818,6
57.6158,68.0666,47.4224,62.5208,1972,7
48.299,59.0072,37.5458,60.3122,2006,4
48.5546,59.2988,37.9022,59.3024,1897,10
37.1138,47.345,27.0338,56.7824,1979,2
43.2194,53.2652,32.7326,57.8084,1936,11
48.043400000000005,58.9712,37.3424,59.653400000000005,1938,4
56.120000000000005,66.58340000000001,45.716,61.89620000000001,1954,6
55.918400000000005,66.7652,44.9528,61.6964,1889,6
52.0358,62.861,41.2268,60.539,1920,5
36.5144,49.6544,29.2874,55.9958,1851,2
52.8674,63.2804,42.4436,61.4984,1997,5
36.9896,57.83108162650602,36.938471686746986,59.382618373493976,1750,12
54.626000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1816,8
53.654,64.36580000000001,42.836,60.9188,1928,9
50.954,62.0672,39.101,60.4634,1856,5
41.0756,57.83108162650602,36.938471686746986,59.382618373493976,1793,3
39.403400000000005,48.7634,30.0164,57.2648,1994,12
43.5146,53.1248,33.7604,57.9416,1934,11
41.2034,51.1502,31.4294,57.1496,1871,11
36.923,57.83108162650602,36.938471686746986,59.382618373493976,1761,2
55.94,66.5402,44.8772,61.601,1915,6
40.343,50.8388,29.6456,57.263000000000005,1905,3
36.7826,57.83108162650602,36.938471686746986,59.382618373493976,1786,2
37.5782,57.83108162650602,36.938471686746986,59.382618373493976,1809,11
37.8986,48.281,27.1976,56.8976,1947,2
42.2582,52.7054,32.1746,58.4294,1983,3
54.1796,57.83108162650602,36.938471686746986,59.382618373493976,1835,8
40.2422,50.1512,30.5276,57.9506,2007,1
43.4048,53.4794,33.1322,57.6968,1928,11
35.3876,45.3056,25.6118,55.9364,1972,1
42.2078,52.6568,30.8408,57.8894,1901,3
38.0372,48.8822,27.1076,56.471,1912,2
46.382,56.9138,35.9024,59.17100000000001,1965,4
51.321200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1765,5
59.02160000000001,69.65960000000001,48.5744,63.455,2011,8
56.2928,66.803,44.9942,61.557800000000015,1914,6
60.5624,57.83108162650602,36.938471686746986,59.382618373493976,1750,7
55.31,65.813,44.888,62.2382,2002,9
52.4084,63.0914,41.363600000000005,60.944,1940,5
56.3864,57.83108162650602,36.938471686746986,59.382618373493976,1827,6
40.0172,57.83108162650602,36.938471686746986,59.382618373493976,1830,3
43.43,53.033,33.944,58.1396,1978,11
35.4902,57.83108162650602,36.938471686746986,59.382618373493976,1804,2
48.3188,57.83108162650602,36.938471686746986,59.382618373493976,1768,5
47.8994,58.8236,37.6394,58.9046,1904,10
34.3112,57.83108162650602,36.938471686746986,59.382618373493976,1775,12
38.0588,47.534,27.9536,56.3684,1926,12
34.5974,57.83108162650602,36.938471686746986,59.382618373493976,1803,2
39.5996,49.91,29.3504,57.8462,2013,2
41.8136,52.5992,31.3538,57.0794,1898,11
53.1842,57.83108162650602,36.938471686746986,59.382618373493976,1798,5
58.0478,57.83108162650602,36.938471686746986,59.382618373493976,1802,6
39.425,49.8992,28.9094,56.9426,1935,2
55.092200000000005,64.7384,43.6874,61.3148,1854,6
36.0482,46.0508,25.646,55.868,1936,1
41.567,57.83108162650602,36.938471686746986,59.382618373493976,1764,12
41.9378,57.83108162650602,36.938471686746986,59.382618373493976,1764,3
38.3054,57.83108162650602,36.938471686746986,59.382618373493976,1811,11
53.2094,63.5018,42.5696,60.9584,1956,9
57.5816,57.83108162650602,36.938471686746986,59.382618373493976,1792,7
41.5346,51.4076,29.3396,58.0262,1877,3
37.1138,47.1992,26.7044,55.8626,1920,1
49.6544,60.3176,39.2576,60.1214,1944,10
37.1192,57.83108162650602,36.938471686746986,59.382618373493976,1796,1
55.0598,57.83108162650602,36.938471686746986,59.382618373493976,1773,6
36.9248,57.83108162650602,36.938471686746986,59.382618373493976,1796,2
40.4276,50.6336,30.4646,57.2108,1863,3
58.4258,57.83108162650602,36.938471686746986,59.382618373493976,1754,7
37.9058,47.9174,28.265,56.9336,1982,2
57.5078,67.8146,46.571,62.213,1900,7
49.7876,60.29600000000001,39.713,60.3446,1990,10
55.2344,65.7158,44.1896,61.35079999999999,1918,6
37.0022,47.0984,26.1932,55.970600000000005,1910,2
38.678,57.83108162650602,36.938471686746986,59.382618373493976,1794,1
45.9302,57.83108162650602,36.938471686746986,59.382618373493976,1821,4
38.813,48.6806,29.6636,57.1334,1981,1
37.7528,47.4764,27.3254,56.3198,1881,12
35.9276,57.83108162650602,36.938471686746986,59.382618373493976,1831,1
44.0312,53.9528,34.4012,58.361,1980,11
38.9552,49.3124,27.6692,57.1118,1869,2
57.6158,68.36,46.337,62.042,1902,7
43.8728,57.83108162650602,36.938471686746986,59.382618373493976,1833,11
34.9448,57.83108162650602,36.938471686746986,59.382618373493976,1842,1
52.6316,57.83108162650602,36.938471686746986,59.382618373493976,1801,9
54.8888,65.7716,43.6856,60.989,1885,6
56.656400000000005,67.1522,45.8546,62.1356,1927,8
42.4238,57.83108162650602,36.938471686746986,59.382618373493976,1764,11
35.6666,57.83108162650602,36.938471686746986,59.382618373493976,1793,12
57.416,67.9298,46.7402,62.39660000000001,1931,8
56.6834,67.1954,46.2938,62.294,1962,8
56.6366,67.1396,46.0364,62.06,1928,8
45.6116,56.8436,34.169,58.6472,1892,4
51.6074,62.618,40.3268,60.470600000000005,1896,5
53.4812,57.83108162650602,36.938471686746986,59.382618373493976,1810,6
59.1368,69.8108,48.6122,63.41,2012,7
37.121,57.83108162650602,36.938471686746986,59.382618373493976,1787,1
38.1614,48.650000000000006,27.5216,57.0776,1940,2
41.7128,52.1996,31.3592,58.037,1967,3
41.5166,52.104200000000006,30.7904,58.0028,1972,3
46.958,57.83108162650602,36.938471686746986,59.382618373493976,1842,4
48.641,59.3132,37.8212,60.4544,2001,4
40.8002,51.5048,30.1496,57.6158,1956,3
36.7034,57.83108162650602,36.938471686746986,59.382618373493976,1838,12
37.5242,46.9526,27.5738,55.814,1912,12
36.8708,47.3558,27.4658,55.9526,1869,12
35.0402,57.83108162650602,36.938471686746986,59.382618373493976,1814,2
53.6972,64.1336,43.2842,61.2392,1967,9
57.9722,68.1962,48.1244,62.52980000000001,1984,7
35.1644,57.83108162650602,36.938471686746986,59.382618373493976,1823,1
47.453,58.5572,35.969,59.225,1875,10
35.0438,45.338,24.7298,55.4702,1894,1
42.4598,52.2374,33.0836,57.776,1984,11
43.3094,53.195,33.4346,57.9578,1962,11
39.3008,57.83108162650602,36.938471686746986,59.382618373493976,1797,3
36.6314,57.83108162650602,36.938471686746986,59.382618373493976,1795,12
37.751,47.3108,28.5674,56.946200000000005,1991,1
45.797,57.83108162650602,36.938471686746986,59.382618373493976,1823,4
42.7154,52.7648,32.477,58.055,1941,11
43.5038,53.3282,33.4958,58.1288,1957,11
33.9206,57.83108162650602,36.938471686746986,59.382618373493976,1755,1
58.5536,69.15379999999999,48.2576,63.2102,2007,8
40.8668,51.5048,30.02,57.6914,1939,3
36.8708,47.4278,25.7954,56.03,1909,2
52.4102,64.5224,41.594,60.4868,1870,5
57.8048,57.83108162650602,36.938471686746986,59.382618373493976,1793,7
38.4332,48.1586,28.8104,56.9858,1958,1
53.0312,63.6476,42.2276,61.4264,1994,5
55.634,57.83108162650602,36.938471686746986,59.382618373493976,1823,8
54.554,57.83108162650602,36.938471686746986,59.382618373493976,1843,6
37.3262,47.102,27.6692,56.5448,1959,1
40.28,50.0,30.7958,57.5276,1979,12
40.0172,51.0296,29.849,57.3314,1867,3
36.8312,47.8346,26.5442,55.9436,1902,1
59.1656,57.83108162650602,36.938471686746986,59.382618373493976,1753,7
42.647,52.6262,32.7002,57.776,1974,11
52.223,63.257000000000005,41.657,60.4868,1884,9
53.825,64.06700000000001,43.7072,61.2806,1973,9
54.3254,64.7564,44.015,61.7,1989,9
37.697,47.4584,28.1588,56.8724,1997,1
52.826,63.1418,42.3644,61.3022,1995,5
47.5106,57.83108162650602,36.938471686746986,59.382618373493976,1834,10
36.4424,57.83108162650602,36.938471686746986,59.382618373493976,1841,2
37.5872,47.2208,27.4406,56.0336,1933,12
35.6486,57.83108162650602,36.938471686746986,59.382618373493976,1798,12
53.5604,57.83108162650602,36.938471686746986,59.382618373493976,1820,8
52.3346,63.0536,41.7578,60.85940000000001,1950,5
46.0148,57.83108162650602,36.938471686746986,59.382618373493976,1795,10
55.8734,66.2054,44.348,61.3454,1892,6
47.8148,57.83108162650602,36.938471686746986,59.382618373493976,1799,4
37.9508,47.8436,27.9428,56.3396,1955,12
54.3308,64.7114,43.7432,62.1176,2010,5
55.2398,65.6456,44.9978,62.31020000000001,2003,9
53.5172,64.14620000000001,43.529,61.0664,1955,9
50.0234,57.83108162650602,36.938471686746986,59.382618373493976,1784,5
53.2184,57.83108162650602,36.938471686746986,59.382618373493976,1802,9
55.1966,57.83108162650602,36.938471686746986,59.382618373493976,1760,7
45.7592,56.6708,34.5668,58.6292,1918,4
36.6152,57.83108162650602,36.938471686746986,59.382618373493976,1755,12
56.1722,57.83108162650602,36.938471686746986,59.382618373493976,1808,6
51.5354,57.83108162650602,36.938471686746986,59.382618373493976,1839,9
54.177800000000005,64.61779999999999,43.9556,61.5686,1980,9
39.9506,49.3412,30.6734,57.7238,1997,12
41.27,57.83108162650602,36.938471686746986,59.382618373493976,1819,11
36.5378,57.83108162650602,36.938471686746986,59.382618373493976,1778,1
41.4896,51.9764,30.9632,56.9156,1908,11
40.0802,49.7426,30.7184,57.434,1987,12
53.1374,63.6746,42.2366,60.7658,1895,9
55.1354,65.75540000000001,44.738600000000005,61.8728,1866,6
43.412,53.4416,33.1628,57.9524,1925,11
38.813,51.4058,30.8498,56.8076,1852,12
56.6636,67.2764,46.0328,62.25800000000001,1961,6
57.3512,67.8416,46.7312,62.798000000000016,2002,6
38.5394,49.127,28.2758,56.3684,1915,12
37.4828,46.9238,27.2642,56.5466,1928,1
40.3808,49.4456,29.4458,57.4502,1870,3
64.238,57.83108162650602,36.938471686746986,59.382618373493976,1757,8
41.9018,52.106,31.4582,57.2972,1906,11
36.2372,46.8302,25.4282,56.0552,1898,2
51.7442,62.061800000000005,40.7858,60.5246,1919,5
38.8976,48.7256,29.2748,56.6798,1973,12
36.5396,46.796,26.375,56.0912,1855,1
56.678,67.7822,46.4846,61.997,1881,8
40.334,51.179,28.7348,57.6914,1880,3
56.0318,67.80019999999999,44.7566,61.5884,1885,8
57.911,68.4572,47.7014,62.4416,1970,7
37.6394,47.7626,28.0364,56.0246,1894,12
52.6082,63.7736,41.9756,60.8126,1879,9
40.5212,57.83108162650602,36.938471686746986,59.382618373493976,1770,12
41.3312,52.1276,30.3836,58.0316,1945,3
50.5706,57.83108162650602,36.938471686746986,59.382618373493976,1771,10
51.6848,57.83108162650602,36.938471686746986,59.382618373493976,1774,9
58.1378,57.83108162650602,36.938471686746986,59.382618373493976,1813,7
46.3892,56.6546,34.8476,58.7678,1893,4
51.3032,57.83108162650602,36.938471686746986,59.382618373493976,1770,9
55.913,66.5852,44.7422,61.8458,1926,6
45.7448,57.83108162650602,36.938471686746986,59.382618373493976,1805,10
51.9836,57.83108162650602,36.938471686746986,59.382618373493976,1781,5
49.9622,60.2942,39.8534,60.1502,1988,10
38.0372,48.308,28.5242,56.21,1905,12
55.931,57.83108162650602,36.938471686746986,59.382618373493976,1843,8
44.9474,57.83108162650602,36.938471686746986,59.382618373493976,1814,4
42.4346,52.1006,32.936,57.9542,1972,11
43.619,57.83108162650602,36.938471686746986,59.382618373493976,1801,3
36.7142,57.83108162650602,36.938471686746986,59.382618373493976,1837,2
51.242,62.2094,40.5104,60.026,1876,5
40.2476,57.83108162650602,36.938471686746986,59.382618373493976,1790,3
57.5564,67.7912,47.2856,62.573,1960,7
36.7718,47.39,27.3452,56.0408,1863,12
36.8366,57.83108162650602,36.938471686746986,59.382618373493976,1801,1
45.9896,57.83108162650602,36.938471686746986,59.382618373493976,1787,10
53.6738,57.83108162650602,36.938471686746986,59.382618373493976,1810,8
35.8106,46.3874,25.5146,55.8626,1907,2
35.4578,57.83108162650602,36.938471686746986,59.382618373493976,1782,12
51.119600000000005,61.84040000000002,39.9668,60.179,1892,5
46.3874,57.83108162650602,36.938471686746986,59.382618373493976,1830,10
52.439,63.095000000000006,41.5814,60.78920000000001,1946,5
39.1964,48.8588,29.6618,56.9516,1953,12
49.994600000000005,60.049400000000006,40.0838,60.215,1999,10
46.0994,57.83108162650602,36.938471686746986,59.382618373493976,1809,4
42.4742,51.6452,30.5384,57.3692,1873,11
42.7424,52.3958,33.2654,57.8984,1985,11
48.8282,57.83108162650602,36.938471686746986,59.382618373493976,1788,10
46.8158,55.8266,33.809,58.838,1874,4
49.235,59.8244,38.894,60.03320000000001,1945,10
54.0446,63.6098,41.6786,61.124,1869,9
41.0792,57.83108162650602,36.938471686746986,59.382618373493976,1846,11
41.657,57.83108162650602,36.938471686746986,59.382618373493976,1825,3
40.1216,57.83108162650602,36.938471686746986,59.382618373493976,1808,11
35.9438,46.3928,25.7162,55.922,1901,1
45.2318,57.83108162650602,36.938471686746986,59.382618373493976,1785,10
56.27120000000001,66.7724,46.3532,61.9106,1870,8
55.6772,66.1046,45.4676,62.409200000000006,2013,9
41.252,57.83108162650602,36.938471686746986,59.382618373493976,1779,2
48.5204,58.5446,38.0606,59.036,1890,10
34.7594,57.83108162650602,36.938471686746986,59.382618373493976,1826,2
39.8696,50.5886,27.9662,57.122600000000006,1856,3
38.0876,47.7644,28.5314,56.6294,1966,12
36.0644,57.83108162650602,36.938471686746986,59.382618373493976,1813,2
52.214,60.638000000000005,41.7902,60.6164,1863,9
53.1284,57.83108162650602,36.938471686746986,59.382618373493976,1846,9
38.489,57.83108162650602,36.938471686746986,59.382618373493976,1794,2
43.0538,57.83108162650602,36.938471686746986,59.382618373493976,1827,3
41.9486,52.3328,31.244,58.001000000000005,1966,3
51.782,57.83108162650602,36.938471686746986,59.382618373493976,1782,5
48.6284,59.3096,38.0732,59.2574,1933,10
46.247,57.83108162650602,36.938471686746986,59.382618373493976,1767,11
49.3988,59.979200000000006,38.8994,59.6714,1900,10
39.2792,49.5932,29.3018,57.561800000000005,1991,2
56.8598,67.3916,46.2866,62.50279999999999,1940,8
36.0446,45.8654,25.826,55.57640000000001,1917,12
55.247,66.0002,44.2256,61.2302,1917,6
53.735,64.06880000000001,43.07,61.1996,1926,9
59.684,57.83108162650602,36.938471686746986,59.382618373493976,1755,6
50.1026,57.83108162650602,36.938471686746986,59.382618373493976,1804,4
51.0998,62.00240000000001,39.884,60.08,1909,5
46.2596,56.8292,35.8736,59.1116,1964,4
36.0914,57.83108162650602,36.938471686746986,59.382618373493976,1815,2
55.112,57.83108162650602,36.938471686746986,59.382618373493976,1844,6
41.3834,52.0736,30.3782,57.965,1941,3
53.7674,64.08860000000001,42.98,61.2806,1878,9
46.3136,57.83108162650602,36.938471686746986,59.382618373493976,1775,4
45.5612,56.1668,34.511,58.4942,1909,4
46.6898,57.1118,36.1958,59.4572,1966,4
57.650000000000006,57.83108162650602,36.938471686746986,59.382618373493976,1847,7
53.411,63.93200000000001,43.1546,61.133,1976,9
46.5764,57.2918,35.3984,59.0324,1914,4
48.4286,57.83108162650602,36.938471686746986,59.382618373493976,1791,4
36.7952,48.5294,28.0904,56.2244,1867,2
50.0198,57.83108162650602,36.938471686746986,59.382618373493976,1764,10
37.31,47.0282,27.8204,56.7914,2000,1
37.6214,57.83108162650602,36.938471686746986,59.382618373493976,1762,12
36.5252,47.147,26.2634,55.895,1903,1
38.3,48.2288,28.553,56.6276,1961,12
54.1094,64.5404,43.673,61.3292,1931,9
52.7252,63.2444,41.954,61.2788,1953,5
55.9364,66.3548,44.9546,61.7234,1946,6
41.9468,57.83108162650602,36.938471686746986,59.382618373493976,1785,11
41.6696,51.9386,31.2332,57.308,1950,11
57.461,67.9514,46.8788,62.738600000000005,2008,6
35.3354,57.83108162650602,36.938471686746986,59.382618373493976,1828,2
53.1158,57.83108162650602,36.938471686746986,59.382618373493976,1778,6
40.7768,57.83108162650602,36.938471686746986,59.382618373493976,1826,12
50.3078,57.83108162650602,36.938471686746986,59.382618373493976,1835,5
46.382,57.3458,35.3408,58.4888,1911,4
37.5206,57.83108162650602,36.938471686746986,59.382618373493976,1777,12
55.3046,57.83108162650602,36.938471686746986,59.382618373493976,1780,8
41.1674,50.8964,30.8246,57.025400000000005,1876,11
55.787,57.83108162650602,36.938471686746986,59.382618373493976,1822,8
36.5108,47.3756,26.8592,55.895,1864,2
39.0056,50.9936,27.6008,57.0452,1884,3
40.0784,50.9936,28.4306,56.8418,1917,3
38.1416,48.0452,28.3496,56.6906,1955,1
58.19540000000001,68.22319999999999,48.029,62.9114,1988,8
38.9606,48.6104,29.4098,56.588,1971,12
36.23,48.1154,26.132,56.0768,1872,2
35.4938,47.3144,24.6038,55.8464,1854,2
40.037,57.83108162650602,36.938471686746986,59.382618373493976,1822,2
36.0068,46.9292,25.3778,55.9598,1856,2
57.1478,57.83108162650602,36.938471686746986,59.382618373493976,1783,8
52.156400000000005,63.2642,41.0828,60.6686,1872,5
57.983,68.2016,48.1802,62.6036,1973,7
37.9148,47.5106,28.5044,57.182,2006,1
54.0572,64.59620000000001,43.268,61.2032,1927,9
37.5026,57.83108162650602,36.938471686746986,59.382618373493976,1772,3
39.6608,51.2114,28.0274,57.1532,1875,3
55.4846,57.83108162650602,36.938471686746986,59.382618373493976,1808,8
48.561800000000005,58.6094,37.3118,59.5724,1888,10
42.9044,57.83108162650602,36.938471686746986,59.382618373493976,1825,11
57.1712,67.69399999999999,46.994,62.5496,1984,8
36.7106,48.011,26.429,56.2928,1876,2
57.7562,68.0162,47.2478,62.7098,1963,8
50.333,57.83108162650602,36.938471686746986,59.382618373493976,1812,9
50.003600000000006,60.0908,40.1774,60.3374,1994,10
56.8472,67.3304,46.6232,62.501000000000005,1969,8
37.0904,57.83108162650602,36.938471686746986,59.382618373493976,1802,2
54.8564,65.14160000000001,44.744,61.8314,1983,9
57.878600000000006,68.3168,47.4692,63.107600000000005,2008,8
37.2164,47.3594,27.1634,55.769000000000005,1903,12
57.7436,68.189,47.7122,62.861,1983,8
42.2762,57.83108162650602,36.938471686746986,59.382618373493976,1795,3
47.6996,59.0756,36.9752,59.0414,1891,10
56.4908,57.83108162650602,36.938471686746986,59.382618373493976,1800,6
43.1942,53.969,32.6768,58.72279999999999,2000,3
50.275400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1774,4
58.271,68.41040000000001,48.104600000000005,62.879000000000005,1993,7
47.435,57.9722,36.7088,59.732600000000005,1941,4
32.3744,57.83108162650602,36.938471686746986,59.382618373493976,1809,1
47.7608,57.83108162650602,36.938471686746986,59.382618373493976,1836,10
55.9814,57.83108162650602,36.938471686746986,59.382618373493976,1820,6
42.6632,52.4768,32.7542,57.7976,1953,11
37.3532,57.83108162650602,36.938471686746986,59.382618373493976,1843,1
51.8702,62.6576,40.6904,60.539,1925,5
56.015600000000006,66.551,44.753,61.6298,1924,6
61.1294,57.83108162650602,36.938471686746986,59.382618373493976,1780,7
53.114,63.3326,42.9728,61.077200000000005,1965,9
50.8946,57.83108162650602,36.938471686746986,59.382618373493976,1785,9
55.6034,65.9408,44.681,61.439,1928,6
57.7274,67.97659999999999,47.7302,62.5838,1986,7
35.3408,45.1886,26.015,55.58,1876,1
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1751,12
55.8104,66.23060000000001,44.7836,61.475,1919,6
57.3926,57.83108162650602,36.938471686746986,59.382618373493976,1797,7
58.496,57.83108162650602,36.938471686746986,59.382618373493976,1762,7
56.0966,66.28999999999999,45.7916,62.00240000000001,1984,6
36.1202,57.83108162650602,36.938471686746986,59.382618373493976,1785,3
32.626400000000004,57.83108162650602,36.938471686746986,59.382618373493976,1752,1
36.1112,46.0922,24.5336,55.922,1858,2
52.1348,62.186,39.7148,60.4796,1855,5
40.5032,50.1494,31.0136,57.8102,2013,12
41.2808,52.2464,29.8616,57.641,1922,3
55.2578,66.0146,43.6568,61.44800000000001,1888,6
38.5736,48.668,28.6448,57.4016,1980,2
56.8382,57.83108162650602,36.938471686746986,59.382618373493976,1807,8
57.2936,68.0216,46.7312,61.8782,1916,7
36.8978,47.255,26.5766,56.3972,1950,2
56.753600000000006,67.325,45.9554,61.692800000000005,1909,8
52.2914,57.83108162650602,36.938471686746986,59.382618373493976,1796,5
55.544,66.42859999999999,45.446000000000005,61.62440000000001,1871,6
57.7472,68.1026,46.6898,62.1032,1924,7
36.9266,47.03,26.807,56.11280000000001,1898,1
58.8434,69.422,48.4646,63.4622,2006,8
37.4702,47.606,26.8412,56.57,1927,2
50.8748,57.83108162650602,36.938471686746986,59.382618373493976,1822,5
58.775000000000006,69.422,48.2846,63.6926,2014,8
55.9796,57.83108162650602,36.938471686746986,59.382618373493976,1753,9
53.571200000000005,64.27220000000001,42.4742,60.8018,1901,9
51.9116,62.279600000000016,40.625600000000006,60.3644,1860,5
56.577200000000005,67.13419999999999,45.653,61.8008,1924,8
37.418,47.093,28.004,56.6204,1985,1
40.6382,57.83108162650602,36.938471686746986,59.382618373493976,1783,3
37.4684,47.2856,27.8456,56.7932,1973,1
55.4702,57.83108162650602,36.938471686746986,59.382618373493976,1757,5
32.7272,45.9374,26.1392,54.455,1861,1
56.27120000000001,57.83108162650602,36.938471686746986,59.382618373493976,1794,8
58.028000000000006,68.7092,47.3054,62.51,1943,7
45.9482,56.55200000000001,34.8836,58.9262,1923,4
48.038,58.7282,37.0634,59.32040000000001,1852,10
55.9778,66.1802,45.3524,61.892600000000016,1938,6
55.148,65.37020000000001,44.231,61.4282,1862,6
57.7184,68.0252,47.5952,62.5766,1961,7
46.2578,56.8166,34.3346,59.0288,1869,4
55.7654,57.83108162650602,36.938471686746986,59.382618373493976,1831,6
40.9208,57.83108162650602,36.938471686746986,59.382618373493976,1782,11
47.2262,57.83108162650602,36.938471686746986,59.382618373493976,1826,10
57.772400000000005,68.009,46.5836,62.2184,1893,7
38.3,48.4628,28.256,57.482600000000005,2014,2
38.8364,49.5464,28.544,57.1208,1960,2
57.1154,57.83108162650602,36.938471686746986,59.382618373493976,1765,7
57.398,67.9316,46.7924,62.8718,2001,6
53.3858,64.3982,42.44,60.9332,1918,9
52.88,63.354200000000006,42.116,60.4958,1886,9
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1751,5
56.1812,66.03620000000001,45.5828,61.6892,1864,8
56.057,65.2226,46.2362,61.682,1864,6
46.364,57.83108162650602,36.938471686746986,59.382618373493976,1847,4
33.359,57.83108162650602,36.938471686746986,59.382618373493976,1818,2
55.6826,67.28540000000001,43.6946,61.4444,1875,6
50.7632,61.007,40.532,60.7946,2003,10
56.2802,67.0478,44.9006,61.9016,1895,8
55.688,66.09020000000001,45.1562,61.64960000000001,1956,6
59.1908,57.83108162650602,36.938471686746986,59.382618373493976,1803,7
45.7448,56.7662,34.1132,58.8614,1875,4
53.0366,63.8006,42.2366,60.602,1876,9
53.7728,64.4522,43.385,61.313,1943,9
48.6122,58.53920000000001,36.9446,59.45,1879,10
44.519,57.83108162650602,36.938471686746986,59.382618373493976,1758,11
57.2126,57.83108162650602,36.938471686746986,59.382618373493976,1825,7
49.8938,59.9108,40.01,60.3824,1998,10
55.7672,65.9714,45.1724,62.0528,1968,6
37.9076,47.6996,28.3388,57.07040000000001,2011,1
56.786,67.99459999999999,45.9644,62.2436,1915,8
53.8502,64.25240000000002,43.6334,61.196,1971,9
57.2072,67.73179999999999,46.0184,62.03660000000001,1894,7
37.6736,48.02,26.8664,56.372,1930,2
49.7966,60.128600000000006,39.236,59.783,1927,10
58.2854,68.7488,48.0524,62.978,1996,8
38.1128,48.403400000000005,27.635,57.2162,1952,2
56.948,67.4438,46.2722,62.2598,1936,8
56.964200000000005,67.4726,47.1686,62.4002,1973,8
38.6672,57.83108162650602,36.938471686746986,59.382618373493976,1757,2
52.7666,63.665600000000005,41.92700000000001,61.1114,1948,5
37.5656,48.2684,27.1796,56.588,1901,2
39.2378,49.4402,29.462,57.3314,1981,2
57.5546,67.5464,46.6034,61.912400000000005,1908,7
54.563,57.83108162650602,36.938471686746986,59.382618373493976,1761,9
54.0248,64.31,43.9628,61.6388,1981,9
38.741,48.956,28.8608,57.353,1993,2
52.3148,57.83108162650602,36.938471686746986,59.382618373493976,1778,5
38.714,57.83108162650602,36.938471686746986,59.382618373493976,1842,12
35.6,46.724,24.7532,55.94540000000001,1895,2
42.3914,50.7524,31.0838,57.659000000000006,1869,11
